nome,cargo,sexo,idade,salario
Michael Lopez,gerente,M,49,5558.37
Alma Fishman,supervisor,F,39,3461.1
William Walters,analista,M,35,1280.84
Matthew Babonis,atendente,M,26,958.08
Alvin Wilson,analista,M,49,1357.12
Jennifer Nunley,vendedor,F,60,1128.77
Steven Surgeon,operador,M,22,1011.55
Bianca Heath,operador,F,49,871.53
Grace Anderson,operador,F,37,959.21
Anna Wood,operador,F,47,1062.57
Karen Evans,diretor,F,48,10618.86
Lucille Wiese,atendente,F,37,955.35
Antoinette Slattery,diretor,F,41,9385.71
John Hughes,vendedor,M,38,1143.71
Diana Smith,gerente,F,50,5034.66
Adam Graziano,atendent,F,47,912.62
Donald Toney,analista,M,38,1546.51
Larry Woods,diretor,M,37,9222.24
Raymond Thomas,analista,M,53,1469.04
Jennifer Skinner,atendente,F,37,964.74
Alex Teems,operador,M,59,1161.69
Carol Thornburg,operador,F,45,1020.18
Jeanna Mccann,operador,F,25,1120.07
Frederick Brown,analista,M,35,1341.17
Mark Bowden,atendente,M,44,854.8
Ella Mixon,atendente,F,46,980.04
Doug Parizo,analista,M,45,1184.67
Evelyn Potter,atendente,F,24,943.84
Ferdinand Mcneely,gerente,M,20,5331.89
Nathan Skinner,diretor,M,31,10991.85
Stephen Valenti,operador,M,55,1125.69
Scott Pratt,vendedor,M,54,1190.28
Carol Tekautz,gerente,F,56,4752.15
Rose Thomas,operador,F,52,1101.43
Gina Torres,analista,F,40,1604.43
Donna Rohrbach,operador,F,21,1079.7
Michelle Nixon,supervisor,F,22,2781.74
Vernon Parlato,operador,M,25,1125.51
Daniel Scott,operador,M,43,1009.08
Patrice Jones,operador,F,54,928.65
Brandon Montes,operador,M,56,962.21
Daniel Smith,operador,M,26,1134.78
Shawn Teich,operador,M,58,1076.8
Robert Pero,atendent,M,51,1006.74
Lou Jenkins,analista,F,20,1428.87
Leo Sears,atendente,M,59,960.66
Ray Curci,atendent,M,41,892.57
Melissa Montanez,supervisor,F,25,3315.08
Matthew Westmoreland,vendedor,M,29,1309.45
Wayne Kupper,operador,M,38,1052.84
Cathleen Vandiver,diretor,F,53,10396.04
James Stevenson,gerente,M,56,4933.24
Leah Feenstra,operador,F,60,994.71
Yee Hall,operador,F,52,1070.71
Rene Reed,vendedor,F,25,1011.29
Patricia Bland,analista,F,33,1510.71
Anna Hoge,analista,F,29,1329.87
James Brown,atendente,M,21,969.45
Joyce Gaddis,analista,F,37,1229.14
Bonnie Ash,operador,F,57,956.76
Elsie Brumaghim,analista,F,45,1542.46
John Mcmahan,gerente,M,50,3910.72
Robert Poyner,diretor,M,24,10406.55
Michael Lachiatto,operador,M,48,1059.17
Sarah Hale,vendedor,F,22,1173.88
Derek Lewis,supervisor,M,26,2649.55
Larry Janis,vendedor,M,26,1081.69
Michael Greene,operador,M,29,954.81
Becky Burns,analista,F,54,1542.5
Larry French,atendente,M,51,803.78
Dennis Washer,operador,M,24,1047.89
Kathleen White,analista,F,48,1722.57
Nicole Vancleave,supervisor,F,32,3043.16
Jennifer Meggs,operador,F,26,956.79
Shaun Derr,operador,M,53,876.23
Addie Casano,operador,F,20,981.27
Mollie Collins,vendedor,F,60,1383.64
Bruce Raymond,atendent,M,45,827.38
Daniel Goldblatt,operador,M,22,898.04
Ethel Llamas,supervisor,F,36,2988.27
Betty Sierra,operador,F,31,942.67
Danielle Nichols,vendedor,F,39,1062.91
Lillian Partridge,supervisor,F,42,2545.1
Roger Bright,atendent,M,31,1060.69
Nicole Groff,analista,F,40,1305.93
John Natoli,operador,M,25,1001.26
Yvonne Mason,atendente,F,29,759.02
Kylee Rosales,operador,F,25,1064.65
Shannon Paget,supervisor,F,26,3013.72
Erin Wheeler,vendedor,F,36,1302.56
Ryan Pratka,analista,M,21,1387.63
Edgar Cervantes,diretor,M,40,10989.48
Jesus Maymon,vendedor,M,47,1109.16
Helen Harris,vendedor,F,40,1396.64
Phillip Kennedy,operador,M,24,929.92
Maria Simpson,operador,F,59,941.39
Kevin Hogan,atendent,M,41,725.38
Christen Flores,vendedor,F,36,1004.59
Helen Owen,atendente,F,20,900.8
Jeffery Carey,vendedor,M,21,976.26
Alvin Miller,operador,M,55,1111.69
Mark Tyrrell,vendedor,M,44,1133.0
Meghan Jozwick,operador,F,28,969.97
Norman Sun,atendent,M,29,1025.41
Gordon Truxillo,diretor,M,54,9303.24
Shirley Gottschalk,operador,F,27,928.81
Debbie Hudnall,analista,F,43,1503.13
Keith Bramuchi,operador,M,55,964.78
Flora Duppstadt,operador,F,41,945.32
Ronald Lindsey,operador,M,41,907.55
Nancy Wiley,operador,F,35,931.16
Hector Kennerson,operador,M,38,1020.01
Felicita Cochran,analista,F,30,1949.61
John Johnson,analista,M,22,1439.88
David Flores,vendedor,M,54,1049.31
Luis Anderson,gerente,M,48,4928.45
Carole Thompson,vendedor,F,33,1036.15
Judy Tesoriero,analista,F,24,1736.6
John Rambert,atendent,M,30,949.26
Charles Ziglar,supervisor,M,59,3231.99
Roger Dejesus,analista,M,35,1588.49
Virginia Vine,operador,F,52,900.16
James Hearn,diretor,M,60,9445.9
Robert Edgin,atendent,M,54,1081.95
Marvin Cheek,analista,M,51,1528.6
Ida Dobkins,operador,F,27,968.63
Lilian Espenshade,operador,F,48,1072.32
Janet Rubert,vendedor,F,32,1354.44
James Clarke,operador,M,41,993.6
Alan Tutt,operador,M,42,763.69
Douglas West,operador,M,55,936.57
Rachel Brooks,vendedor,F,26,1186.64
Tabatha Monti,atendente,F,26,954.17
Arlene Gil,operador,F,50,1009.6
Glen Veney,operador,M,31,815.01
Francisca Williams,analista,F,44,1582.78
Mary Tullio,vendedor,F,45,1241.78
Jack Sherman,operador,M,32,1007.41
Steve Adams,atendente,M,20,956.93
Robby Emery,operador,M,49,1092.45
Crystal Ceruantes,operador,F,53,875.08
Matthew Bosworth,atendente,M,31,914.44
Henry Barnett,analista,M,25,1362.36
Bonnie Barr,atendent,F,27,829.42
Annie Wade,operador,F,45,1090.72
Dorothy Nottingham,operador,F,33,931.09
Phillip Wright,analista,M,60,1377.77
Elizabeth Wolf,operador,F,48,993.21
Tina Graybill,vendedor,F,36,1284.54
Matthew Zuniga,analista,M,27,1349.15
Linda Hasty,operador,F,51,1066.19
Lauren Sanchez,operador,F,26,1053.32
Fred Schwartz,supervisor,M,47,3203.9
Alfred Ayers,atendente,M,38,969.01
Susan Espinosa,vendedor,F,56,1149.29
Robert Smith,atendent,M,24,853.3
Anne Tousignant,operador,F,39,937.73
Maria Wilson,analista,F,56,1448.89
Jame Cohn,analista,M,20,1287.68
Charles Whitaker,vendedor,M,27,1278.07
Ronald Carrillo,supervisor,M,60,3182.34
Elizabeth Lewis,atendent,F,51,891.23
John Francisco,vendedor,M,26,1288.65
Robert Schulz,atendente,M,60,1039.22
Earnestine Stewart,operador,F,35,1172.66
Colin Keaton,analista,M,26,1518.62
Tiffany Gilbert,operador,F,51,916.47
Donna Lytch,atendente,F,21,1000.83
Alan Worsham,atendent,M,48,949.43
Vincent Larosa,operador,M,23,931.97
Shelley Dominguez,vendedor,F,60,1203.16
Nancy Powers,atendent,F,28,903.42
Joseph Schuler,operador,M,20,889.83
Brain Crosby,vendedor,M,57,1085.54
Albert Compton,atendente,M,50,984.78
David Jackson,analista,M,20,1515.56
Angela Martin,atendente,F,30,888.4
Demetrius Hensley,atendent,M,31,906.77
Shamika Adams,atendente,F,25,825.97
Kenneth Desrochers,supervisor,M,54,3101.87
Delores Ramberg,operador,F,35,1013.77
Ross Carter,atendent,M,29,915.57
Daniel Spillman,supervisor,M,51,3257.13
Peggy Mitchell,atendent,F,56,961.79
Dean Phelan,vendedor,M,57,1117.3
Barbara Barnes,operador,F,30,1240.51
Barbara Grossman,operador,F,29,1006.7
Maria Rich,vendedor,F,20,1015.85
Sandra Rogers,gerente,F,37,4939.51
Josette Mcallister,operador,F,21,970.42
Darlene Webb,vendedor,F,29,1467.3
Danny Shah,atendente,M,51,773.03
Maria Farrell,atendent,F,47,932.15
Barbara Halfmann,vendedor,F,20,1191.62
Peter Christiansen,vendedor,M,21,1327.57
Jo Lansing,operador,F,37,917.3
Robert Diaz,operador,M,27,942.7
Anita Havir,operador,F,37,832.38
Inez Shields,atendent,F,37,903.54
Anna Maas,operador,F,41,951.52
Christopher Hoang,vendedor,M,45,1243.73
John Kinard,operador,M,42,1191.93
Ralph Spence,vendedor,M,43,1362.27
Madeline Outlaw,diretor,F,24,10315.28
Fran Conrad,atendent,F,52,953.97
Kevin Arnold,atendente,M,29,797.95
James Christian,operador,M,55,1022.68
David Stevens,analista,M,50,1614.54
Rachel Downing,analista,F,41,1514.69
Virginia Parenteau,analista,F,30,1715.95
Maricela Horn,operador,F,47,1073.51
Patricia King,atendente,F,35,980.15
Jason Ramirez,atendente,M,49,879.09
Michael Clinch,operador,M,56,1097.26
Willie Phillips,vendedor,M,42,1215.03
Sandra Swihart,atendente,F,51,1006.27
Miguelina Byers,vendedor,F,57,1257.97
Lois Erlewine,operador,F,36,978.32
Steven Kissinger,operador,M,51,1095.84
Ruth Heath,vendedor,F,34,1196.77
Daniel Owens,operador,M,28,1087.53
Stanford Ell,atendent,M,32,918.73
Bessie Denard,operador,F,53,798.33
Ashley Zimmerman,operador,F,50,865.98
Travis Valentine,atendente,M,56,894.77
William Herrod,atendente,M,45,906.36
Andrea Anderson,operador,F,45,1090.64
Melvin Nieves,vendedor,M,40,1299.62
Jeffrey Early,analista,M,38,1471.79
Judith Wentz,operador,F,30,1069.43
Jane Almaraz,atendent,F,50,867.86
William Burch,diretor,M,53,11108.03
Christopher Gordon,vendedor,M,51,1219.09
Arthur Buckman,atendente,M,57,911.56
Stephen Dowe,analista,M,41,1570.35
Michael Nguyen,operador,M,25,1002.55
Norma Marshall,supervisor,F,40,3092.37
Thomas Barnette,analista,M,36,1380.4
Brandon Gilliam,operador,M,55,940.46
Travis Durand,atendent,M,54,982.36
Tina Miller,analista,F,57,1212.28
Tamara Sosa,vendedor,F,54,1340.75
Joanne Shook,gerente,F,38,5752.18
Robert Brice,vendedor,M,25,1279.15
Michael Brown,operador,M,31,1147.03
Mildred Mcardle,diretor,F,37,9090.93
Patrick Sherman,atendent,M,53,1076.91
Barbara Jennings,supervisor,F,30,2774.13
Michael Dutton,operador,M,38,1166.56
Charles Bednarczyk,analista,M,37,1622.21
Della Jowers,operador,F,50,1212.69
Mary Muniz,analista,F,45,1205.13
Carey Frey,analista,F,31,1498.98
James Hudson,atendente,M,59,912.36
William Miller,atendente,M,37,916.85
Margaret Roberts,operador,F,49,770.0
Olive Pearson,operador,F,48,910.73
Thomas Oneil,operador,M,52,808.73
Sandra Penson,operador,F,20,1006.56
Sammy Lance,supervisor,M,42,3120.84
Walter Cole,operador,M,50,902.62
Amy Stringer,atendente,F,55,827.9
Carrie Turner,operador,F,57,1020.89
Jesse Elkins,operador,M,40,1083.49
Ruth Custer,operador,F,31,918.75
Mattie Jackson,vendedor,F,34,1105.8
Clarence Murray,atendente,M,46,844.44
Wendy Huslander,operador,F,35,1200.17
Alma Wentzel,operador,F,40,1101.48
Wendy Callahan,atendente,F,23,914.45
Bryant Jackson,operador,M,49,1009.68
Albert Kinneman,vendedor,M,54,1218.95
Freddie Hamon,atendent,F,40,940.03
Thelma Heatherington,operador,F,20,1014.4
Lucille Maez,vendedor,F,29,1324.67
Violet Price,analista,F,56,1396.08
Elizabeth Brewer,gerente,F,35,4515.94
Susie Doss,analista,F,28,1508.63
Alice Plascencia,operador,F,29,925.52
Carlos Ferguson,analista,M,34,1437.56
Laura Burmeister,operador,F,44,1009.2
Randy Permenter,vendedor,M,24,1212.72
Dale Berwick,analista,M,20,1498.87
Alfred Gutierrez,operador,M,30,1044.3
Vickie Holliday,operador,F,57,1038.58
Sheila Mattice,atendente,F,32,895.44
Kevin Gross,vendedor,M,42,1260.03
Helen Daigle,supervisor,F,50,3100.4
Gene Villasenor,vendedor,M,40,1259.65
Oswaldo Wilcox,analista,M,29,1668.8
Pricilla Campbell,analista,F,27,1425.08
Gary Mcnitt,operador,M,47,980.2
Betty Lunsford,atendente,F,50,853.19
George Jackson,vendedor,M,40,1329.66
Cora Holmes,operador,F,60,1064.54
Patrick Gillispie,gerente,M,20,4592.58
Jason Fortner,atendent,M,53,999.95
Jack Lucas,operador,M,25,1114.65
Dawn Edwards,atendente,F,41,844.44
Michele Pitt,operador,F,60,927.55
Annette Presnall,operador,F,60,946.32
Michael Valdovinos,vendedor,M,37,1202.81
Ashley Salazar,atendent,F,36,911.77
Jesse Petela,atendent,M,21,933.59
Rayna Brown,analista,F,40,1606.68
Leanne Mai,analista,F,45,1693.53
Patricia Robuck,operador,F,40,1092.75
Harold Edwards,analista,M,53,1584.06
Mark Mccormick,operador,M,37,926.73
Gail Gibson,analista,F,45,1676.84
Judy Delossantos,analista,F,53,1408.83
Judy Winkle,analista,F,37,1421.1
Maria Vang,supervisor,F,21,3338.01
Cindy Collier,atendente,F,53,922.36
Billy Mcgehee,atendente,M,34,877.03
Andre Wong,analista,M,42,1365.14
Cara Vetter,vendedor,F,27,1095.91
Florence Mitchell,analista,F,32,1456.95
Thomas Brandt,gerente,M,42,3586.17
Edward Pelter,operador,M,42,968.51
Clara Matheny,vendedor,F,56,1207.52
Stephen Kelly,atendente,M,27,910.36
Robert Breese,supervisor,M,48,2997.53
William Whapham,atendente,M,41,717.92
Timothy Homer,analista,M,42,1539.0
Lakisha Taylor,analista,F,52,1700.34
Alice Hiraldo,supervisor,F,45,2778.09
Kenneth Ornellas,vendedor,M,33,1267.72
David Mcmullin,supervisor,M,29,2645.47
Geraldine Forti,atendente,F,52,921.44
Bernice Monachino,vendedor,F,32,1269.71
Shannon Jaeger,supervisor,M,57,3168.6
Audrey Assante,analista,F,38,1434.5
Barbara Ramos,atendente,F,39,973.39
Larue Sarris,analista,F,21,1630.71
Cody Sones,atendente,M,22,994.4
Gregory White,analista,M,40,1557.74
Alba Fluellen,atendente,F,39,1059.89
Anthony Warman,atendent,M,33,772.43
Kymberly Murphy,atendente,F,42,808.6
Scott Kenney,atendente,M,27,956.04
Judith Carpenter,atendent,F,32,915.24
Jill Gatewood,vendedor,F,42,1212.47
Susan Selph,supervisor,F,57,2596.7
Normand Magill,operador,M,52,1039.87
Robert Mcgurk,analista,M,31,1301.29
Rena Fried,gerente,F,30,4967.44
Stephen Castillo,analista,M,29,1925.64
Pedro Cooper,atendent,M,38,752.5
Carla Lunstrum,operador,F,40,1014.12
Linda Morin,operador,F,54,917.46
Barbara Toban,analista,F,41,1388.52
Sarah Simens,atendent,F,26,850.82
Elvin Garcia,analista,M,55,1496.32
Stella Statum,analista,F,38,1700.08
April Dillahunt,operador,F,54,1006.86
Geraldine Johnson,operador,F,47,921.42
Joseph Medina,operador,M,55,1098.17
Hazel Gonzalez,supervisor,F,21,2284.53
Dennis Martinez,operador,M,55,1015.1
Jill Seigler,analista,F,53,1334.91
Jenny Gordon,atendente,F,42,938.98
Samuel Atwell,atendente,M,36,1061.41
Tammy Truocchio,vendedor,F,48,1225.94
Kimberly Dennie,analista,F,53,1198.16
David Berntson,analista,M,53,1613.38
Clarence Kearns,atendent,M,36,984.43
Jerald Lucey,atendente,M,37,817.15
Robert Edmondson,atendente,M,57,859.46
Russell Smith,atendent,M,33,811.33
Betty Wolfe,atendente,F,58,954.5
Edward Xiong,vendedor,M,50,1372.29
Mary Hassinger,operador,F,20,1063.82
Rebecca Morales,operador,F,34,1024.19
Candance Henry,atendente,F,50,917.45
Kurt Davis,diretor,M,52,9498.39
William Allen,atendent,M,39,773.84
Velma Estabillo,atendent,F,30,1038.55
Sara Mace,operador,F,50,1100.58
Mary Griffin,atendent,F,31,1163.08
Scott Whitaker,operador,M,45,1021.1
Francine Lockwood,atendente,F,31,1011.1
Lucy Muresan,atendente,F,56,959.69
Shirley Smoot,operador,F,21,1099.28
Bonnie Gomez,vendedor,F,26,1135.49
Kendall Kummer,analista,M,26,1357.01
Andrea Moore,analista,F,26,1616.25
James Boham,atendent,M,44,771.59
Shawn Gross,operador,M,34,874.39
William Everett,vendedor,M,57,1281.37
Robert Swartz,atendente,M,41,857.39
Alex Lopez,analista,M,52,1384.64
Brian Hardy,analista,M,40,1410.64
Robert Knox,analista,M,51,1181.89
Sherry Tuder,atendent,F,50,1012.82
Lesha Campbell,vendedor,F,22,1347.19
Loretta Randall,vendedor,F,60,886.13
Nicholas Dennis,operador,M,55,986.01
Laura Coleson,atendente,F,57,832.92
Jackie Farrell,analista,F,37,1675.19
Meagan Rumberger,analista,F,52,1391.08
Raymond Erkkila,analista,M,48,1464.18
Wanda Blacker,analista,F,42,1852.06
David Billington,operador,M,21,981.95
Charlene Yarbrough,analista,F,52,1391.13
Derek Tippens,operador,M,26,1134.59
Dina Renfro,operador,F,58,1015.32
Keesha Viteri,operador,F,57,958.41
Melissa Owens,operador,F,60,1036.38
Kerry Monzon,gerente,F,22,5457.57
Ruth Lawyer,operador,F,29,925.41
Mary Holland,atendente,F,20,954.89
Clara Tester,atendent,F,45,885.81
Corey Stohlton,supervisor,M,46,2726.61
Janet Kline,atendente,F,41,877.65
Patrick Fisher,atendent,M,30,838.85
Marc Galvan,analista,M,32,1375.41
Earl Pyne,atendent,M,51,786.18
Helen Tee,operador,F,56,991.32
Antonio Joiner,atendente,M,29,1064.09
Wayne Keim,analista,M,49,1581.03
Zachary Petty,operador,M,55,915.75
Bryan Saldivar,analista,M,60,1722.97
Clifton Sundberg,supervisor,M,49,3475.28
James Frazier,operador,M,44,1249.18
Olive Lombardi,supervisor,F,39,2999.93
Jeremy Augustine,supervisor,M,43,3007.84
James Forgey,analista,M,56,1501.99
Jonathan Caruana,diretor,M,44,9082.12
Michael Eagen,vendedor,M,51,1185.43
Helen Lawler,atendente,F,22,980.79
David Diaz,analista,M,52,1250.26
Jacque Sill,atendente,F,28,792.56
Michael Noble,vendedor,M,52,1215.82
Dillon Klein,analista,M,52,1336.55
Robert Bowen,vendedor,M,33,1211.62
Michael Harnois,operador,M,42,990.48
Angie Thomas,analista,F,52,1196.84
Samuel Boothe,operador,M,57,1037.83
Joseph Madrid,operador,M,27,805.24
Ashley Kilroy,atendent,F,42,1042.41
Jayson Trevino,analista,M,44,1631.32
Robert Brito,operador,M,56,944.41
Amy Grooms,analista,F,47,1383.0
Paula Hervey,atendent,F,42,852.96
Courtney Fell,atendente,F,45,957.95
Debra Rodgers,vendedor,F,24,1424.86
Jeremy Welton,analista,M,54,1604.87
Patricia Lucas,atendente,F,28,935.98
Clyde Lebrun,operador,M,56,879.44
Henry Chambers,operador,M,60,880.45
James Dohse,operador,M,24,922.81
Jeremy Shultz,operador,M,23,977.17
Darlene Ramos,supervisor,F,56,3043.14
Vincent Madison,operador,M,24,990.65
Crystal Miller,supervisor,F,21,3585.21
Richard Newman,operador,M,51,997.42
Karl Martinez,analista,M,35,1616.09
Mae Creekmore,supervisor,F,52,2980.17
Kendall Key,vendedor,M,22,1278.22
Tammy Ryan,operador,F,44,899.08
Vickie Korpal,atendente,F,32,956.29
Ricardo Sweet,atendente,M,31,825.98
Leigh Burkhard,vendedor,F,44,1249.77
George Mancine,operador,M,31,1086.12
Ashley Sullivan,analista,F,24,1552.57
Teresa Clayton,operador,F,51,937.07
Tamika Baker,operador,F,38,917.3
Arthur Helms,supervisor,M,34,sem registro
Nancy Moyes,analista,F,24,1604.7
Elliot Smith,vendedor,M,50,1500.51
Dennis Fike,analista,M,22,1338.78
Lance Rost,analista,M,46,1280.76
Roland Barner,operador,M,58,988.44
Bonnie Terry,atendente,F,26,963.88
Jack Boggs,operador,M,38,1135.88
Joe Harris,operador,M,29,745.86
Debra Heer,atendent,F,29,829.5
Donald Layton,vendedor,M,45,1037.72
Ivan Roy,atendente,M,55,984.63
Elyse Woodall,atendente,F,51,999.81
Jennifer Sampsell,analista,F,57,1378.62
Kristen Green,atendent,F,29,976.39
Darrell Vega,analista,M,35,1563.46
Lynne Wheeler,atendente,F,40,883.71
Louise Palmer,vendedor,F,46,1119.96
Betty Meadors,atendent,F,39,750.96
Arthur Rogers,vendedor,M,50,1065.12
Denise Morse,operador,F,25,1023.2
Athena Laino,atendente,F,52,1058.2
Martin Sheng,gerente,M,54,4977.01
Dave Escamilla,operador,M,39,1043.67
Abe Dewey,operador,M,57,965.57
Allison Hunter,gerente,F,36,5127.87
Tomiko Henry,operador,F,38,1095.95
Jeannie Tatum,atendent,F,20,989.11
Tyler Bommarito,operador,M,33,955.73
William Cook,operador,M,50,978.5
Nathanael Stephens,operador,M,30,805.75
Oscar Johnson,atendente,M,51,837.25
Melissa Williams,analista,F,38,1391.97
Blanche Mizutani,atendente,F,21,847.62
Teressa Riley,analista,F,41,1458.15
Ian Lee,atendente,M,58,827.49
Corey Evans,analista,M,43,1590.31
Martha Betton,operador,F,25,852.13
Ralph Gordon,operador,M,51,1092.33
Lynn Griffin,vendedor,F,25,1312.78
Betty Williams,diretor,F,52,8533.96
Jay Pace,atendent,M,25,870.58
Richard Schroeder,operador,M,47,906.16
Isabel Walker,supervisor,F,59,2494.14
Burt Forrester,atendente,M,51,793.26
Jimmy Conner,vendedor,M,24,1129.42
Cary Wethje,operador,M,56,943.79
Chad Bunting,analista,M,33,1445.43
Jeffrey Dominguez,analista,M,23,1554.82
Joseph Dipiano,vendedor,M,30,1359.96
Nell Holifeild,vendedor,F,46,1222.42
Betty Hamel,analista,F,26,1371.18
Lee Schumacher,gerente,M,32,4533.59
Mary Gross,operador,F,22,912.6
Jonathan Boston,analista,M,36,1481.05
Sylvia Fujimoto,analista,F,55,1612.34
Ronald Mason,analista,M,33,1580.0
Richard Wehner,vendedor,M,49,1100.03
Frederick Whiteside,vendedor,M,51,1061.21
Johnny Avant,vendedor,M,44,1405.76
Jessika Carlton,supervisor,F,33,3067.57
Winifred Mccollough,atendent,F,48,1040.58
Esther Palmer,analista,F,58,1558.23
Shirley Carlyon,operador,F,40,791.54
Holly Thomas,operador,F,46,1103.81
Jimmy Johnson,operador,M,43,1223.36
Candice Komar,operador,F,53,1001.37
Theodore Bushey,atendente,M,27,848.57
Chester Coppedge,vendedor,M,53,1007.97
Yvette Sundermeyer,vendedor,F,59,1162.76
Todd Verdin,supervisor,M,37,3112.21
Christine Pepper,operador,F,55,993.8
Elaine Logan,operador,F,27,941.38
Barbara Gunderman,operador,F,51,1095.73
Shawn Alicea,supervisor,M,42,3148.83
Russel Orzechowski,analista,M,32,1643.42
Ann Warren,analista,F,42,1529.49
Cheryl Silkwood,analista,F,25,1584.52
Martha Robbins,operador,F,40,1190.38
Jeremy Dunbar,analista,M,54,1504.87
Harry Kinser,vendedor,M,30,1167.11
Rick Partch,atendente,M,23,932.14
Derrick Gamble,operador,M,54,1037.82
Janice Carter,operador,F,49,933.01
Kelly Swanson,atendente,F,21,1019.66
Hattie Williams,operador,F,56,1121.46
Kimberly Landrum,operador,F,20,1081.0
Scott Petrovic,operador,M,21,992.18
Susan Quan,operador,F,49,1143.69
Willis Mason,atendente,M,46,904.5
Marjory Muraski,analista,F,21,1670.15
Frederick Lester,operador,M,43,1026.73
Carrie Vineyard,operador,F,23,1100.05
Suzanna Lusher,vendedor,F,58,1056.46
Barbara Roberts,atendente,F,50,863.63
James Mackenzie,atendent,M,40,885.55
Joseph Cox,operador,M,52,1131.85
Lisa Cooper,vendedor,F,43,1173.86
Grady Penn,analista,M,29,1555.98
Hope Farrell,vendedor,F,35,1251.99
Herman Perry,atendente,M,55,879.99
Richard Scroggins,atendente,M,43,989.17
John Pasculli,analista,M,30,1543.44
Anne Schubbe,operador,F,20,1073.37
Christopher Hall,analista,M,49,1583.68
Richard Yorke,operador,M,23,1207.21
Bonnie Juan,vendedor,F,51,1310.9
Allison Branche,atendent,F,43,935.45
Marlene Sullivan,gerente,F,26,4447.79
